ProductId,title,group,salesrank,total_review_count,total_downloaded_count,average_rating
535272,Receiving the Gift of Flavor,Music,66210.0,17.0,17.0,5.0
535278,Great Composers Series,Music,81419.0,7.0,7.0,5.0
535290,Carrie,DVD,30110.0,248.0,245.0,4.5
535304,Steely Dan - Greatest Hits,Music,3818.0,10.0,10.0,4.5
535323,Raffi in Concert,DVD,5217.0,3.0,3.0,5.0
535329,Cityrats & Alleycats,Music,197048.0,1.0,1.0,5.0
535331,Spooky Two,Music,22772.0,22.0,22.0,5.0
535359,Italian the Easy Way (The Easy Way),Book,122608.0,6.0,6.0,4.5
535371,Fly,Music,5709.0,61.0,61.0,4.5
535376,Real Life,DVD,8884.0,15.0,15.0,4.5
535382,King of New York,Video,21276.0,59.0,59.0,4.0
535385,Lorenzo's Oil,Video,528.0,35.0,35.0,4.5
535390,Guitar Virtuoso,Music,163526.0,1.0,1.0,5.0
535411,From Dusk till Dawn - Collector's DVD Box Set,DVD,8731.0,12.0,12.0,3.5
535416,Roots of Rhythm,Video,32038.0,4.0,4.0,5.0
535420,"Vol. 57, Minor Blues IN All Keys For All Instruments (Book & CD Set)",Music,105085.0,1.0,1.0,5.0
535427,"Riot, Riot, Upstart",Music,120488.0,6.0,6.0,4.5
535428,Memoirs of a Courtesan in Nineteenth-Century Paris (European Women Writers Series),Book,268938.0,1.0,1.0,4.0
535435,At Action Park,Music,49523.0,26.0,26.0,4.5
535441,The Best,Music,62853.0,3.0,3.0,5.0
535443,Big Red Barn (Spanish edition) : El gran granero rojo,Book,695117.0,40.0,40.0,5.0
535456,Heavenly Creatures,DVD,3402.0,129.0,129.0,4.5
535468,Sun Splashin',Music,34037.0,7.0,7.0,4.5
535471,Runaway Bride,DVD,30193.0,169.0,169.0,3.5
535485,LA Santa Biblia Antiguo Y Nuevo Testamento: Black Cover,Book,641417.0,3.0,3.0,2.5
535501,Spaceball [Acoustic BBC Sessions],Music,45279.0,4.0,4.0,3.5
535511,Split Second,DVD,19869.0,28.0,28.0,4.0
535538,Midnight Blue,Music,9806.0,26.0,26.0,4.5
535551,"Hormonal Balance: Understanding Hormones, Weight, and Your Metabolism",Book,3610.0,4.0,4.0,5.0
535554,Northanger Abbey,DVD,25759.0,66.0,66.0,2.5
535564,The Menace,Music,86228.0,31.0,30.0,3.5
535565,Bob Dylan - Don't Look Back,DVD,4166.0,71.0,71.0,4.5
535568,Schoenberg: Verklärte Nacht; Kammersymphonien Nos. 1 & 2,Music,64667.0,9.0,9.0,4.5
535571,Beethoven: Piano Sonatas,Music,39240.0,20.0,20.0,4.5
535573,Albinoni: Adagio; Pachelbel: Canon,Music,114049.0,3.0,3.0,4.5
535578,I'm So Happy I Can't Stop Crying EP,Music,47886.0,6.0,6.0,4.0
535580,Smetana: Ma vlast,Music,25445.0,6.0,6.0,4.0
535594,The Fifty Minute Hour: A Collection of True Psychoanalytic Tales,Book,290971.0,10.0,10.0,5.0
535602,Old School Jams,Music,41394.0,2.0,2.0,4.5
535603,Metallica: Two of One,Video,2896.0,17.0,17.0,5.0
535610,Santa Claus: The Movie,Video,16363.0,51.0,51.0,4.5
535616,Snow White: A Tale of Terror,DVD,45463.0,57.0,57.0,4.5
535622,Captured Live at Carnegie Hall,Music,9527.0,5.0,5.0,5.0
535631,Men in Black II (Widescreen Special Edition),DVD,5462.0,229.0,229.0,3.0
535636,Theory of Evolution,Music,31602.0,4.0,4.0,4.0
535656,Ladysmith Black Mambazo - In Harmony: Live at the Royal Albert Hall,DVD,6268.0,3.0,3.0,5.0
535659,Firefall,Music,30037.0,6.0,6.0,5.0
535669,The Blackboard Jungle,Video,11027.0,16.0,15.0,4.5
535676,Seven Years in Tibet,DVD,2808.0,74.0,74.0,4.0
535691,Snowbound/Lonely Hours [2 on 1],Music,71759.0,1.0,1.0,5.0
535696,I Love Brazil [Bonus Tracks],Music,75965.0,4.0,4.0,4.0
535702,The Rough Guide to Dominican Republic,Book,467208.0,11.0,11.0,4.5
535703,Funky Instrumentalist,Music,267507.0,2.0,2.0,4.5
535738,Choice Cuts,Music,26453.0,4.0,4.0,4.5
535739,Guns N' Roses: The Making of Estranged - Part IV of the Trilogy!,Video,18963.0,14.0,14.0,5.0
535749,Up Close and Personal,Music,30973.0,37.0,37.0,3.5
535776,Silver & Gold,Music,9046.0,171.0,171.0,4.5
535779,The Thief of Bagdad,DVD,2907.0,29.0,29.0,4.5
535796,Out of Isak Dinesen in Africa: Karen Blixen's Untold Story,Book,198337.0,17.0,17.0,4.5
535797,The Sixteenth Round: From Number 1 Contender To #45472,Book,97479.0,44.0,44.0,4.5
535802,"Starting French (Hotshots Series , No 12)",Book,527564.0,1.0,1.0,5.0
535804,Backbeat: Earl Palmer's Story,Book,356392.0,5.0,5.0,4.0
535819,"Vaughan Williams: Fantasia On Greensleeves, Etc.",Music,102556.0,1.0,1.0,5.0
535826,Sigur 1 / Sigur 9 (CD & DVD),Music,28179.0,22.0,22.0,4.0
535827,Splish Splash [Atco],Music,54024.0,4.0,4.0,5.0
535844,Eaten Alive!: Italian Cannibal and Zombie Movies,Book,175877.0,11.0,11.0,4.0
535845,Pee-wee's Big Adventure,DVD,2760.0,124.0,124.0,4.5
535850,"Right Place, Wrong Time",Music,86514.0,9.0,9.0,5.0
535853,Try Anything Once,Music,68787.0,30.0,30.0,4.5
535858,Cabaret,DVD,17026.0,101.0,100.0,4.5
535871,Raindrops Keep Fallin' on My Head/Get Together With Andy Williams,Music,103087.0,3.0,3.0,5.0
535882,Desiderata: Words For Life,Book,168105.0,6.0,6.0,5.0
535901,"Eyes, Nose, Fingers, and Toes",Book,355839.0,3.0,3.0,5.0
535911,Abandoned Luncheonette,Music,5376.0,25.0,25.0,5.0
535921,Hell Is a City,DVD,36970.0,4.0,4.0,4.0
535922,The Man Who Haunted Himself,DVD,29753.0,3.0,3.0,4.5
535937,SK8ER Boi,Music,124737.0,26.0,26.0,4.0
535942,Sexual Predator,Video,24120.0,9.0,9.0,2.5
535947,"Bernstein: Candide / Mauceri, Eisler, Mills, Lankston",Music,102389.0,1.0,1.0,5.0
535954,Yanqui U.X.O.,Music,5876.0,56.0,56.0,4.5
535980,Guns N' Roses: Sex N' Drugs N' Rock N' Roll,DVD,35797.0,16.0,16.0,1.5
535987,Big Calm,Music,769.0,120.0,120.0,4.5
535996,Jane Morgan - Greatest Hits,Music,61096.0,8.0,8.0,4.5
536032,The Power to Believe,Music,33012.0,119.0,119.0,4.5
536036,"Blood In, Blood Out",DVD,4841.0,90.0,90.0,4.5
536037,Out Cold,DVD,20278.0,48.0,48.0,4.0
536039,Krill Slippin',Music,89033.0,2.0,2.0,5.0
536041,Jesus Christ Superstar,DVD,6228.0,203.0,203.0,4.0
536052,02,Music,70148.0,78.0,78.0,4.0
536059,Instrumentals: The Best of the Capitol Years,Music,52877.0,3.0,3.0,5.0
536079,The Player (Special Edition) (New Line Platinum Series),DVD,2506.0,66.0,66.0,4.0
536080,Lalo Schifrin: Latin Jazz Suite,DVD,16344.0,3.0,3.0,4.5
536084,Duel in the Sun,Video,25867.0,29.0,29.0,4.0
536088,Primus Anthology - A thru N : for Guitar and Bass,Book,153373.0,2.0,2.0,5.0
536094,Monty Python's Life Of Brian (1979 Film),Music,13405.0,3.0,3.0,5.0
536116,Parklife,Music,3395.0,85.0,85.0,4.5
536117,Bachatahits 2003,Music,49117.0,1.0,1.0,5.0
536122,The Best Of Bruce & Terry,Music,113970.0,2.0,2.0,4.0
536126,Appalachia: The Voices of Sleeping Birds,Book,106072.0,3.0,3.0,5.0
536129,Bridget Jones's Diary,Book,3853.0,1046.0,1045.0,4.0
536147,An Unquiet Mind : A Memoir of Moods and Madness (Vintage),Book,662.0,230.0,230.0,4.5
536150,Aidan's Way: The Story of a Boy's Life and a Father's Journey,Book,629730.0,1.0,1.0,5.0
536160,Boys and Girls Like You and Me,Music,203616.0,6.0,6.0,4.5
536170,Life,Music,15160.0,72.0,72.0,4.0
536179,Post to Wire,Music,140652.0,16.0,16.0,4.5
536180,Manual,Music,185269.0,3.0,3.0,4.5
536189,The History of Rock & Roll,Book,482553.0,6.0,6.0,3.0
536196,HarperCollins Spanish College Dictionary,Book,345373.0,4.0,4.0,4.5
536203,The Rescue,Book,23182.0,234.0,234.0,4.0
536227,Mes Plus Belles Chansons d'Amour,Music,41539.0,13.0,13.0,4.5
536240,Winter Moon,Music,55672.0,3.0,3.0,5.0
536247,20,Music,32664.0,7.0,7.0,4.5
536250,Boots Randolph - Greatest Hits [Monument],Music,60873.0,2.0,2.0,5.0
536251,Respect,Music,55580.0,5.0,5.0,5.0
536254,Yakety Sax! (Sony),Music,21730.0,6.0,6.0,4.0
536281,The Complete Phantom of the Opera,Book,68434.0,39.0,39.0,5.0
536305,Daddy-O Daddy! Rare Family Songs of Woody Guthrie,Music,10309.0,7.0,7.0,5.0
536326,Machiavelli on Modern Leadership : Why Machiavelli's Iron Rules are as Timely and Important Today as Five Centuries Ago,Book,125337.0,24.0,24.0,4.0
536348,The Amazing Secret of the Souls in Purgatory: An Interview with Maria Simma,Book,7995.0,23.0,23.0,4.5
536360,Lights Camera Action,Music,62225.0,3.0,3.0,5.0
536364,Hector Protector and As I Went Over the Water: Two Nursery Rhymes,Book,794245.0,1.0,1.0,5.0
536372,It Looked Like Spilt Milk Board Book,Book,224534.0,6.0,6.0,5.0
536375,Greatest Hits,Music,272424.0,119.0,119.0,3.5
536381,Rebel Without a Cause (Widescreen Edition),Video,30419.0,90.0,90.0,4.5
536382,American Chanukah,Music,103479.0,2.0,2.0,5.0
536399,"Good Timin: Live at Knebworth, England 1980",Music,93541.0,18.0,18.0,4.5
536400,The Beautiful Letdown,Music,2114.0,417.0,415.0,4.5
536406,High Times Hard Times,Book,57294.0,3.0,3.0,5.0
536412,Black Orpheus (Orfeu Negro): The Original Sound Track From The Film,Music,7871.0,13.0,13.0,4.0
536413,Debussy: Nocturnes; La Damoiselle élue; Le Martyre de Saint Sébastien,Music,146464.0,3.0,3.0,5.0
536417,Vampires - Los Muertos,DVD,19956.0,37.0,37.0,3.0
536438,Shows About Nothing: Nihilism in Popular Culture from The Exorcist to Seinfeld,Book,65364.0,4.0,4.0,4.5
536442,The Palace At 4am (Part I),Music,110075.0,22.0,22.0,4.0
536451,Great Subconscious Club,Music,38838.0,12.0,12.0,5.0
536463,The Donna Summer Anthology,Music,36179.0,31.0,31.0,5.0
536464,How to Talk Sexy to the One You Love and Other Secrets for Improving Communicati : (And Drive Each Other Wild in Bed),Book,14983.0,2.0,2.0,4.0
536481,The Songs of John Lennon: The Beatle Years,Book,251222.0,2.0,2.0,4.0
536498,Paper Moon,Video,9474.0,45.0,45.0,4.5
536513,Psychotic Reactions and Carburetor Dung : The Work of a Legendary Critic: Rock'N'Roll as Literature and Literature as Rock 'N'Roll (Vintage),Book,151816.0,37.0,37.0,4.5
536525,The Very Best of Kool & the Gang,Music,1428.0,14.0,14.0,4.5
536538,Mel Bay's Flamenco Guitar: Basic Techniques,Book,163545.0,8.0,8.0,3.0
536548,Mean Business,Music,14034.0,23.0,23.0,3.5
536554,Daddies Are for Catching Fireflies (Lift-the-Flap),Book,252278.0,2.0,2.0,5.0
536562,The Harder They Come,DVD,4122.0,37.0,37.0,4.5
536564,Family Style,Music,16158.0,18.0,18.0,4.5
536576,The Silence of the Lambs (Widescreen Special Edition),DVD,2496.0,386.0,385.0,4.5
536577,The Best of Abdul Halim Hafiz,Music,106422.0,3.0,3.0,5.0
536579,Day for Night,DVD,26318.0,25.0,25.0,4.0
536580,Papua New Guinea,Music,101230.0,9.0,9.0,4.5
536591,The Golden Years,Music,77181.0,7.0,7.0,5.0
536597,Hobbes: Leviathan : Revised student edition (Cambridge Texts in the History of Political Thought),Book,190274.0,25.0,25.0,4.0
536610,The Autobiography of Benvenuto Cellini,Book,2538001.0,11.0,11.0,4.5
536623,Batman Forever,Video,93610.0,204.0,200.0,3.0
536630,The Disney Collection (Piano - Vocal - Guitar Series),Book,551143.0,3.0,3.0,4.5
536631,Way Out West,Music,304554.0,7.0,7.0,4.5
536632,The Black Angel,Video,21798.0,13.0,13.0,4.0
536634,Cocktail (1988 Film),Music,3417.0,13.0,13.0,4.0
536635,...And Justice For All,Music,429.0,688.0,685.0,4.5
536642,The Horse Whisperer: Original Score,Music,32588.0,30.0,30.0,4.5
536644,50 Cent - The New Breed [w/ Bonus 3-Track CD],DVD,21284.0,36.0,35.0,4.0
536647,SLC Punk,DVD,3920.0,208.0,5.0,4.5
536654,Charles Mingus: Triumph of the Underdog,DVD,29413.0,13.0,13.0,4.0
536663,The Out-Of-Towners,DVD,25992.0,47.0,47.0,3.0
536667,Moon Rope : A Peruvian Folktale/UN Lazo a LA Luna:Una,Book,1377449.0,1.0,1.0,4.0
536674,Weather Woman DVD Collection,DVD,18079.0,18.0,18.0,4.0
536678,That Darn Punk,DVD,50543.0,5.0,5.0,3.0
536684,Rambo: First Blood Part II,DVD,20581.0,62.0,62.0,4.0
536687,The People Vs. Larry Flynt,DVD,22477.0,48.0,48.0,4.5
536689,"Nosferatu, The Vampire",DVD,28552.0,154.0,154.0,4.5
536693,Geek Maggot Bingo,DVD,39034.0,6.0,6.0,4.0
536703,Stuart Little (Widescreen Edition),DVD,22839.0,166.0,166.0,4.0
536705,The Muppet Movie,DVD,5926.0,89.0,89.0,4.5
536711,Blazing Saddles,DVD,10964.0,232.0,232.0,4.5
536715,Be Here Now,Book,3682.0,66.0,66.0,4.5
536716,Outside Over There (Caldecott Collection),Book,112615.0,22.0,22.0,4.5
536720,A History of Orgies: Lost Treasures,Book,256067.0,0.0,0.0,0.0
536723,Paramount Pictures 90th Anniversary: Memorable Scores,Music,10382.0,3.0,3.0,2.5
536724,Gummo,DVD,3821.0,283.0,282.0,3.5
536745,"Heaven Knows, Mr. Allison",Video,2476.0,18.0,18.0,4.5
536751,Beethoven: Symphony No. 9,Music,158442.0,2.0,2.0,5.0
536761,Stage,Music,115031.0,1.0,1.0,3.0
536764,Galactic Grooves: The Best of Lakeside,Music,8354.0,12.0,12.0,4.5
536769,Where the Buffalo Roam,DVD,27711.0,54.0,54.0,3.5
536770,The Ultimate Guide to Fellatio: How to Go Down on a Man and Give Him Mind-Blowing Pleasure (Ultimate Everything!!!),Book,370.0,47.0,47.0,4.0
536786,Serious Business,Music,94873.0,4.0,4.0,5.0
536790,Queen of the Blues,Music,104625.0,6.0,6.0,4.5
536792,Guitar Slinger,Music,89262.0,6.0,6.0,4.5
536797,Little Cowpoke,Music,9643.0,6.0,6.0,3.5
536829,The Stepford Wives (Silver Anniversary Edition),DVD,27900.0,94.0,94.0,4.0
536832,Heavenly Creatures,DVD,28491.0,4.0,4.0,4.0
536833,The Reduced Shakespeare Company - The Complete Works of William Shakespeare (Abridged),DVD,2773.0,52.0,52.0,5.0
536850,The Splendor of Truth: Encyclical Letter of John Paul II,Book,75959.0,2.0,2.0,5.0
536854,Dune,DVD,9170.0,451.0,451.0,3.5
536857,I'll Do Anything,DVD,24792.0,8.0,8.0,4.0
536859,Dino Valente,Music,95746.0,7.0,7.0,4.5
536882,Texas Flood,Music,345347.0,78.0,75.0,4.5
536884,A Rush of Blood to the Head,Music,33.0,957.0,955.0,4.5
536887,Rush of Blood to the Head,Music,263863.0,957.0,955.0,4.5
536898,The Great Divide,Music,46373.0,84.0,84.0,4.0
536906,Joe Satriani - Live in San Francisco,Video,40017.0,75.0,75.0,4.5
536919,This Wheel's on Fire: Levon Helm and the Story of the Band,Book,9734.0,24.0,24.0,4.5
536922,Guitar Grimoire Progressions & Improvisation-DVD4,DVD,39385.0,3.0,3.0,2.5
536933,Isle of View,Music,42275.0,15.0,15.0,4.5
536934,The Memory of Trees,Music,1537.0,105.0,104.0,4.5
536953,Stand By Me: Original Motion Picture Soundtrack,Music,41232.0,22.0,22.0,5.0
536954,Better Than Heaven,Music,52808.0,29.0,29.0,3.5
536956,Who Made Who,Music,46243.0,45.0,45.0,4.0
536961,Muswell Hillbillies,Music,62951.0,59.0,59.0,4.5
537007,I Will Follow Him [Collectables],Music,65833.0,3.0,3.0,3.5
537008,My Love Forgive Me/Sincerely Yours...,Music,90138.0,4.0,4.0,5.0
537009,Laird (White Knuckle Extreme),DVD,7934.0,27.0,27.0,4.5
537013,Imaginary Day,Music,138083.0,57.0,57.0,4.5
537020,The Best of the Song Books:  The Ballads,Music,6338.0,11.0,11.0,5.0
537031,Toy Soldiers,Video,17123.0,39.0,39.0,4.5
537033,St. Anger (with Bonus DVD),Music,3221.0,3839.0,3815.0,3.0
537038,More B.S.,Music,91426.0,22.0,22.0,4.0
537065,"Stars: The Best of the Cranberries, 1992-2002",Music,1386.0,35.0,35.0,4.5
537066,Smokey Joe's Cafe - The Songs of Leiber and Stoller,DVD,8482.0,13.0,13.0,4.5
537068,What More Can I Say,Music,48376.0,8.0,8.0,4.0
537086,Seize the Day,DVD,40914.0,35.0,35.0,4.0
537088,Dirty Harry,DVD,5732.0,105.0,105.0,4.5
537092,Buena Vista Social Club,Music,215421.0,295.0,294.0,4.5
537099,Showtime!,Music,107854.0,10.0,10.0,4.5
537103,"Gene Autry: Blues Singer, 1929-1931",Music,103085.0,6.0,6.0,5.0
537105,Ask DNA,Music,88937.0,3.0,3.0,4.5
537110,"Bell, Book and Candle",DVD,1372.0,41.0,40.0,4.0
537111,The House of the Seven Gables (Cliffs Notes),Book,395692.0,1.0,1.0,5.0
537121,Goat,Music,70456.0,14.0,14.0,5.0
537122,"Les Concerts en Chine, Vol. 1",Music,67035.0,9.0,9.0,4.5
537123,Rendezvous,Music,11259.0,17.0,17.0,4.5
537127,Jewelz,Music,41937.0,17.0,17.0,4.5
537135,Ana Torroja and Miguel Bosé: Girados Live,DVD,34975.0,9.0,9.0,4.0
537166,Learn to Play Electric Guitar (Learn to Play Series),Book,54439.0,3.0,3.0,5.0
537174,The Robber Bridegroom (1976 Original Broadway Cast),Music,53871.0,3.0,3.0,4.5
537189,"Teddy Pendergrass - From Teddy, with Love",DVD,8047.0,7.0,7.0,4.5
537190,Just What Time It Is,Music,85837.0,12.0,12.0,4.5
537196,Badlands,DVD,8506.0,60.0,60.0,4.5
537221,Madonna - Truth or Dare,Video,12663.0,70.0,70.0,4.0
537225,In the Line of Fire (Special Edition),DVD,6076.0,52.0,52.0,4.5
537262,"Haydn: London, Surprise & Military Symphonies",Music,44099.0,2.0,2.0,5.0
537277,Charango [UK Bonus CD],Music,245273.0,1.0,1.0,5.0
537279,Elvis Recorded Live on Stage in Memphis [1974],Music,135548.0,12.0,12.0,4.5
537292,Dolly Parton and Kenny Rogers,Music,129352.0,2.0,2.0,4.5
537294,Echo and Twang: Classic Guitar Music of the '50s,Book,630271.0,1.0,1.0,4.0
537309,Rain Forest,Music,70624.0,13.0,13.0,5.0
537310,Sommersby,Video,437.0,25.0,25.0,4.0
537314,Big Poppa,Music,16530.0,5.0,5.0,5.0
537322,The Moody Blues Hall of Fame - Live From Royal Albert Hall,Video,19187.0,51.0,51.0,4.5
537326,Spacehunter: Adventures in the Forbidden Zone,Video,22637.0,16.0,16.0,3.5
537335,Splinter,Music,3929.0,31.0,31.0,4.5
537338,Love Songs,Music,49558.0,2.0,2.0,5.0
537343,Up From the Ashes,Music,11380.0,39.0,39.0,4.5
537345,Woman's Gotta Have It,Music,87140.0,8.0,8.0,5.0
537347,"The Commitments, Vol. 2: Music From The Original Motion Picture Soundtrack Plus 7 Great New Tracks",Music,6597.0,37.0,37.0,5.0
537349,Streets Is Watching,Video,17328.0,26.0,26.0,5.0
537367,Step by Step,Music,14402.0,31.0,31.0,4.5
537394,The Black Cat,DVD,39182.0,13.0,13.0,3.5
537406,Mrs. Doubtfire (Widescreen Edition),DVD,6260.0,61.0,61.0,4.5
537412,Saboteur,DVD,5344.0,22.0,22.0,4.0
537413,Shadow of a Doubt,DVD,2765.0,63.0,63.0,4.5
537414,Frenzy,DVD,14618.0,48.0,48.0,4.0
537429,Twice Upon a Time: Singles,Music,8843.0,29.0,29.0,4.5
537433,How to Steal a Million,Video,7986.0,51.0,50.0,4.5
537443,Hells Angels on Wheels,Video,2013.0,18.0,18.0,4.0
537447,What Is Hip?: The Tower of Power Anthology,Music,4500.0,16.0,16.0,4.5
537448,"Monty Python's Flying Circus, Disc 1",DVD,45711.0,6.0,6.0,4.5
537449,"Monty Python's Flying Circus: Set 1, Episodes 1-6",DVD,2519.0,18.0,18.0,5.0
537455,Hated: G.G. Allin & the Murder Junkies,DVD,15865.0,40.0,40.0,4.5
537464,Happy Go Lovely,DVD,36405.0,11.0,11.0,4.5
537469,Baseball: A Film By Ken Burns - Original Soundtrack Recording,Music,21257.0,5.0,5.0,4.5
537490,A Song in the Air: The Debut Recordings,Music,59057.0,3.0,3.0,5.0
537502,The Best Of Saint-Saëns,Music,127020.0,3.0,3.0,5.0
537514,"Jethro Tull: A History of the Band, 1968-2001",Book,280764.0,13.0,13.0,4.5
537516,The Rough Guide to Mexico (Rough Guide Mexico),Book,848953.0,3.0,3.0,3.5
537519,To Kill a Mockingbird,Book,111.0,1414.0,1410.0,4.5
537525,"A Brass & Organ Christmas / Fenstermaker, Bay Brass, Krehbiel",Music,134116.0,6.0,6.0,4.5
537541,Every Road I Take: The Best Of Contemporary Acoustic Blues,Music,83109.0,2.0,2.0,5.0
537556,Who Framed Roger Rabbit,DVD,23640.0,138.0,138.0,4.5
537569,Buzz Lightyear of Star Command: The Adventure Begins,Video,2986.0,80.0,80.0,3.0
537584,Madonna - The Girlie Show (Live Down Under),DVD,12952.0,72.0,72.0,4.5
537587,We're an American Band,Music,134865.0,9.0,9.0,4.5
537590,Bach: Sonatas & Partitas Vol 2 / Rachel Podger,Music,103746.0,5.0,5.0,5.0
537595,Harry Potter and the Sorcerer's Stone: A Deluxe Pop-up Book,Book,281260.0,10.0,10.0,4.0
537610,The Sensual World,Music,454968.0,64.0,63.0,4.5
537621,Prescription For Soul,Music,96078.0,5.0,5.0,5.0
537623,Egon Schiele: Eros and Passion (Pegasus Library),Book,256976.0,2.0,2.0,4.5
537624,It's All in the Game,Music,93293.0,2.0,2.0,4.0
537632,The Breakfast Club,DVD,10311.0,234.0,234.0,4.5
537633,First Rays of the New Rising Sun,Music,9708.0,81.0,81.0,4.5
537635,Vs.,Music,2595.0,223.0,223.0,4.5
537640,Playboy - Joanie Laurer Nude - Wrestling Superstar,DVD,31444.0,6.0,6.0,2.5
537642,Rounders,DVD,4147.0,135.0,135.0,4.5
537670,The Jolson Story,Video,13518.0,25.0,25.0,5.0
537688,Live at the Blue Note,Music,26948.0,1.0,1.0,5.0
537692,Bryan Adams - Unplugged,DVD,21393.0,6.0,6.0,4.5
537693,Head to the Sky,Music,43655.0,14.0,14.0,4.5
537697,Schaum's Outline of Russian Vocabulary,Book,302200.0,1.0,1.0,1.0
537698,Shostakovich: Symphony 8,Music,13472.0,3.0,3.0,5.0
537718,"Handel - Messiah / Clift · Robbin · Fowler · Ledbetter · Boston Baroque, Pearlman",Music,84464.0,11.0,11.0,4.5
537722,The Clint Eastwood Collection (In the Line of Fire/Unforgiven/Bronco Billy/Dirty Harry/The Outlaw Josey Wales/The Beguiled),Video,29233.0,6.0,6.0,4.0
537731,Pleasant Dreams,Music,190342.0,26.0,26.0,4.5
537743,Ten,Music,1023.0,633.0,625.0,4.5
537762,The Handmaid's Tale,Book,594352.0,434.0,434.0,4.0
537764,Absolutely the Best,Music,117208.0,5.0,5.0,3.5
537777,The Procrastinator,Music,15914.0,8.0,8.0,5.0
537779,The Mixed-Up Chameleon Board Book,Book,129575.0,6.0,6.0,4.5
537782,Thunderstorms & Neon Signs,Music,10266.0,11.0,11.0,4.5
537783,Sixpence House,Book,53425.0,35.0,35.0,4.5
537785,The Mexicans: A Personal Portrait of a People,Book,651328.0,11.0,11.0,4.0
537791,Barcelona,Music,20837.0,26.0,26.0,5.0
537794,Jazz Giant,Music,74387.0,6.0,6.0,5.0
537798,Bass Desires,Music,105708.0,6.0,6.0,4.5
537811,Totally Dance,Music,32427.0,36.0,36.0,3.5
537812,Soleil de Minuit,Music,95887.0,2.0,3.0,5.0
537830,Live at Carnegie Hall,Music,187726.0,6.0,6.0,4.0
537834,Vh1 Big 80s,Music,10015.0,10.0,10.0,4.5
537836,Lullabies for Little Dreamers: Soft Rock Classics from Your Favorite Stars,Music,367033.0,10.0,10.0,4.0
537864,Disobedience : A Novel,Book,55566.0,88.0,88.0,3.5
537881,18 Corridos Famosos,Music,111224.0,6.0,6.0,4.5
537893,United States of Mind,Music,22544.0,25.0,25.0,4.0
537898,The Grass Harp,Video,14369.0,15.0,15.0,4.0
537918,Building a Bridge to the 18th Century : How the Past Can Improve Our Future (Vintage),Book,51259.0,13.0,13.0,3.5
537941,Streets Is Watching (1998 Film),Music,89860.0,8.0,8.0,4.5
537942,Read My Lips,Music,117901.0,34.0,34.0,4.5
537944,Billboard Top Hits of the 90's,Music,12886.0,5.0,5.0,4.0
537947,The 101 Best Graphic Novels,Book,431441.0,4.0,4.0,4.0
537957,The King and I,Video,83565.0,79.0,79.0,4.5
537960,Pat and Mike,DVD,12862.0,11.0,11.0,4.0
537961,Dark Victory,DVD,15431.0,39.0,39.0,4.5
537965,A Bing Crosby Christmas,DVD,27318.0,5.0,5.0,4.0
537966,Bachelor No. 2,Music,1531.0,151.0,151.0,5.0
537970,Goodnight Moon Board Book and Slippers,Book,584727.0,339.0,335.0,4.5
537977,"Silverchair: The Best of, Vol. 1 - Complete Videology",DVD,37813.0,7.0,7.0,4.5
537981,Lucinda's Spell (Special Edition),DVD,51833.0,14.0,14.0,4.0
537984,Dogtown and Z-Boys,DVD,4558.0,85.0,85.0,4.5
537989,Cheap Trick - Silver,DVD,18698.0,21.0,21.0,4.0
537998,Jimi Hendrix,DVD,14617.0,28.0,25.0,4.5
538015,The Ultimate Bobby Darin,Music,1641.0,10.0,10.0,4.5
538018,Loaded,Music,10995.0,61.0,61.0,4.0
538021,Change in the House of Flies,Music,84910.0,4.0,4.0,4.5
538025,Replicants,Music,8257.0,14.0,14.0,4.0
538028,200% Dynamite!,Music,129275.0,3.0,3.0,5.0
538039,Patrimony : A True Story,Book,131411.0,7.0,7.0,4.5
538047,30 Years of Maximum R & B,Music,18506.0,41.0,41.0,4.0
538061,George Carlin - You Are All Diseased,DVD,16124.0,8.0,7.0,3.5
538063,100% Ginuwine,Music,18002.0,152.0,152.0,4.5
538065,An Anthology -- The Elektra Years,Music,54666.0,15.0,15.0,5.0
538073,The Story of Art (16th Edition),Book,110729.0,18.0,18.0,5.0
538080,Bonfire,Music,86297.0,68.0,68.0,4.5
538090,Jane Austen's Emma,DVD,2067.0,89.0,89.0,4.0
538108,Michael Jackson - Private Talks Pt.1,Music,78019.0,2.0,2.0,5.0
538117,"Super Hits of the '70s: Have a Nice Day, Vol. 23",Music,34174.0,4.0,4.0,3.0
538137,Billboard Pop Memories: The 1920s,Music,171293.0,1.0,1.0,4.0
538140,The Presidio,DVD,45513.0,13.0,13.0,3.0
538142,Justified,Music,1324.0,746.0,740.0,3.5
538163,Most Relaxing Classical Album in the World...Ever!,Music,270038.0,56.0,56.0,3.5
538165,Best Of Eric Burdon & The Animals,Music,91234.0,7.0,7.0,3.0
538167,Boxed,Music,121607.0,6.0,6.0,4.5
538168,The Slaughter Rule,DVD,6594.0,13.0,13.0,3.5
538180,Bittersweet,DVD,39922.0,2.0,2.0,4.0
538181,N Sync - N the Mix,DVD,24848.0,409.0,409.0,5.0
538196,Ritchie Valens: The Complete Ritchie Valens,DVD,45001.0,4.0,4.0,5.0
538206,Find Your Way,Music,109535.0,9.0,9.0,4.5
538208,Blacks' Magic,Music,20680.0,8.0,8.0,4.5
538217,"Trinity (Past, Present and Future)",Music,19830.0,32.0,32.0,3.5
